objectId,Place_Name,ACL,Latitude,updatedAt,Longitude,createdAt
WsayjOiGcO,Orleans (Fallingbrook),null,45.4697,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.4715,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
kYYSVKCoJs,Elizabethtown,null,44.6301,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.7448,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
amxZsHdlpW,Pembroke (Pleasant View / Fairview),null,45.808,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.0806,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
G4C4TUHR16,Smiths Falls,null,44.9001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.0161,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
V1nq5SgV4i,Kanata (Terry Fox / Palladium),null,45.2854,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.8928,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7Hi8dr8gcq,Petawawa,null,45.8945,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.2801,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
1tN1S007Ns,Pembroke Central and northern subdivisions,null,45.7466,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.2047,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
yYvEscUdz2,Cornwall North,null,45.061,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-74.7774,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
aNxHVaqeJD,Cumberland,null,45.498,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.3916,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uRVAQumHd9,Greely,null,45.2434,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.5674,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
jR5099EYUs,Gloucester (Blossom Park / Hunt Club East / Leitrim),null,45.3295,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.6156,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
tamRGfvafx,Peterborough North,null,44.3245,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.3184,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
HMGsBiVpXS,Kingston (SW Pittsburgh Township),null,44.2569,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.4717,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
mLOLsovlEw,Cornwall West,null,45.0223,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-74.7569,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
lZNEiTna4q,Cobourg,null,43.9598,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.1651,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
1WOAnu935e,Brockville,null,44.6573,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.7146,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Bxp3hR7CEz,Kanata (Marchwood),null,45.317,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.9367,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
SsKiScIDKb,Hawkesbury,null,45.6001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-74.616,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
E1Kwg9rd6D,Cumberland Township,null,45.4101,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.3638,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
rv5fudl94k,Kanata (North March),null,45.3699,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.9887,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
xzrFPYo8Qm,Amherstview,null,44.2224,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.65,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
slBVP4S5Og,Kingston (Downtown),null,44.2955,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.428,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5V0AYYapzj,Perth,null,44.9001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.2494,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
kdjWQ1CINT,Belleville (SE Sidney Township / Avondale),null,44.1399,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.4683,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
1kx5dHcaRw,Kanata (Bridlewood),null,45.2861,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.8562,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
yIDviWo1mI,Manotick,null,45.2154,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.6528,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
a3a4ZP8rc2,Gananoque,null,44.3334,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.1661,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GClt4tFFEK,Belleville East,null,44.1735,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.3684,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ydeByrIjDr,Kingston (Reddendale / Cataraqui / Collins Bay),null,44.2411,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.5788,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
TcgGd1D0CC,Kingston (Westbrook / Cataraqui Woods / Cedarwood),null,44.2814,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.6111,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Nhk9XEbOYr,Lake Simcoe North Shore (Coldwater),null,44.6233,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1235,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Kf54AeADuz,Ontario Centre (Queensville),null,44.0586,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6235,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
tgSW1evWHq,West Durham Regional Municipality (Sunderland),null,44.2094,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0725,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GNND5RKlHs,Peterborough South,null,44.3104,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.2396,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
KCpZTqJHpK,East Durham Regional Municipality (Orono),null,44.0773,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.7465,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JaKC9rkbCf,Whitby Region (Gormley),null,43.9023,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1554,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JXgQNqsBPs,Lindsay,null,44.3501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.7329,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FqwDGDVgyZ,North Peel Regional Municipality (Kleinburg),null,43.8566,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6485,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7U4ErgyO6j,Peterborough (Fairbairn Meadows / Jackson Heights),null,44.3138,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.3606,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
igpLwk0c9O,West Northumberland County (Millbrook),null,44.1263,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.5193,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
gXCdP39Laz,Trenton,null,44.0992,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.5776,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
kEPveN8Fj9,Belleville West,null,44.1665,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-77.4037,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
shiez1qD84,Renfrew,null,45.4668,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-76.6827,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iYzcIyCHus,Lake Simcoe Southeast Shore (Sutton West),null,44.3199,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2778,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5KpxEp8iBv,Peterborough (Terra View Heights / Woodland Acres / Donwood),null,44.3552,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.3199,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
jgu3sTWolo,Lake Simcoe West Shore (Oro),null,44.4548,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7352,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2R252bIo2b,Georgian Bay South Shore (Angus),null,44.3269,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-80.0333,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5NMYTKfXGM,East Haldimand County (Waterdown),null,43.1607,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7463,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
T6In7F1ezo,Oshawa Southeast,null,43.9721,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.8837,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ZEj7WzGIkn,Westminster Abbey,null,45.4689,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-75.0079,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5WDYySzfuO,Oshawa North,null,43.9581,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.8972,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JAC3DAkjoW,Oshawa East,null,43.9251,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.8287,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
dM3mrtL8g2,Niagara Regional Municipality (Fonthill),null,42.9071,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0832,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Cljit1DIy0,Whitby Southeast,null,43.8721,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.9273,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uMhWi1Dy7t,Oshawa Central,null,43.9233,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.8684,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
BBR46vUmLu,Bowmanville West,null,43.9714,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.7095,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
xbusZHHeAk,Whitby North,null,43.9566,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.9779,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
80Su7pnSFR,Bowmanville East,null,43.9235,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.5457,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uhXQCv91io,Pickering North,null,43.9555,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1194,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
aRt55iBZPS,Courtice,null,43.8969,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.7683,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
D7cnqUArcQ,Ajax Southwest,null,43.8404,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0251,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GYwjsrqI1f,Port Hope,null,44.0168,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.3995,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Bg8ECwdDxp,Whitby Central,null,43.9215,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.9412,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0ydhGsPW8J,Oshawa Southwest,null,43.8852,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.8771,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
X9J4PsPs4t,Ajax Northwest,null,43.8843,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0534,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Q3vjCrrh29,Pickering Central,null,43.8558,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0972,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
maGYSB3zm0,Whitby Southwest,null,43.8866,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.975,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
c2HjhKfgHe,Thornhill East,null,43.8227,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3946,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QRFur0i6WR,St. Catharines Central,null,43.1419,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2966,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
t3MrOkz7bE,Niagara Falls North,null,43.1296,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1034,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
1gZnll9S5t,Grimsby,null,43.2001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
6Ldsp7XsIj,Orillia,null,44.6087,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4207,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
3ySnTIBNTc,St. Catharines Southwest,null,43.1447,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2634,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
WYfcnq4KBA,Welland East,null,42.9878,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2219,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
s1oPi2vv0N,Niagara Falls West,null,43.1009,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1379,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
SELY9KkUUS,Newmarket Southwest,null,44.0433,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4912,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
44AxnLDjkJ,Fort Erie,null,42.9001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.9329,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
VuQ5JdrLCS,St. Catharines Northwest,null,43.1923,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2559,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
hAHoCGhuez,Pickering Southwest,null,43.8605,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1618,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PI9ye0QNqx,Niagara Falls Southeast,null,43.0696,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0818,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2x1rOnRPW9,Markham Central,null,43.8769,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2686,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
i5DmPdTTKb,St. Catharines East,null,43.1527,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2091,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Mm4NJFukTH,St. Catharines Northeast,null,43.196,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2161,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
kuFHbZ4iJt,Ajax East,null,43.8773,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0055,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Zp2l7zL3fo,St. Catharines Southeast,null,43.1142,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2035,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
bpLMiNTha3,Bradford,null,44.1168,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
L4s5mxXCSK,Port Colborne,null,42.9001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2329,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
NRFqQtRJ9f,Richmond Hill Southwest,null,43.8669,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4414,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QvmmmmRyYU,Welland West,null,42.9998,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2656,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ls9mgKZAXb,St. Catharines West,null,43.1688,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2794,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
3qW5mfAiMG,Niagara Falls Central,null,43.0537,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1018,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
xQM7EhsYCZ,St. Catharines South,null,43.1313,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2317,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
I1laSGCGxj,Pickering South,null,43.8197,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.0803,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
dQ0keybdt7,Newmarket Northeast,null,44.0565,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4555,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
OjDT1Ap8FN,Markham Outer Southwest,null,43.8479,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3288,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iiCfb9OK50,Markham Southeast,null,43.8486,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2617,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
KMFUG5O0kE,Mississauga (East Applewood / East Dixie / NE Lakeview),null,43.6178,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5786,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
R8AIA9HFHw,Richmond Hill North,null,43.9394,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4349,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
N4K7GWAL0i,Concord,null,43.8001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4829,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QuqjlAXuSm,Woodbridge South,null,43.8064,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5995,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
nP81Z4Docr,Richmond Hill Central,null,43.8985,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4143,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
pcUWoZvWqC,Aurora,null,44.0001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
s5DzlWg3Mm,Woodbridge North,null,43.8432,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5644,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
rFbJBUKrNQ,Keswick,null,44.2501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
xjImhl5HOx,Stouffville,null,43.9668,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2496,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
jsiBMtnryu,Mississauga (West Creditview / Mavis / Erindale),null,43.5624,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6504,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
NqfEQph8iE,Barrie South,null,44.3572,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6929,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
fsbTQ5VfgE,Thornhill West,null,43.8156,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4534,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
xhW75v9DoZ,Richmond Hill Southeast,null,43.8582,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3985,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
cfErc0o364,Midland,null,44.7501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.883,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PjIy9Mzmlh,Mississauga (Matheson / East Rathwood),null,43.6413,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6296,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PYDRzKJn0R,Barrie North,null,44.4001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
nXghXXU7tE,Mississauga (Malton),null,43.7139,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6434,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
VvkIHrP0Dy,Mississauga (Central Lakeview),null,43.5836,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.561,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
YJc2kVNlKd,Mississauga (West Applewood / West Dixie / NW Lakeview),null,43.6028,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5929,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
YcCHLVBPLr,Mississauga (West Rathwood / East Hurontario / SE Gateway),null,43.6192,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6538,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
1NCfPCO4l4,Mississauga (West Sheridan),null,43.5272,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6617,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Gv5mkAAtzC,Mississauga (West Port Credit / Lorne Park / East Sheridan),null,43.5419,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6164,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
3448zEqa00,Mississauga (East Credit),null,43.5972,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6931,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
C0hqNBaLNt,Mississauga (Lisgar / Meadowvale),null,43.5924,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7611,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
tCyXctvl4Y,Mississauga (Clarkson / Southdown),null,43.5102,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6296,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
8TUPPUjo48,Mississauga (Wildwood),null,43.6935,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6069,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FfvytXAIDM,Mississauga (West Cooksville / Fairview / City Centre / East Creditview),null,43.5771,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6306,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
riSyplVOmt,Mississauga (Mississauga Valleys / East Cooksville),null,43.5883,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6091,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
q56s7pZ3PM,Markham Northeast,null,43.9002,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2676,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
